day,time_slot,slot_index,course_instance_id,course_code,course_name,session_type,session_number,teacher_id,teacher_name,staff_code,room_id,room_number,block,student_count,lecture_hours,tutorial_hours,schedule_type,is_co_scheduled,capacity_info,partner_instance_id,group_name,group_index,department,semester,day_pattern
tuesday,1:00 - 1:50,5,877__s0,MT23331,Analog Devices And Drives,Lecture,2,584,A Vimalesh,104243,60,B222,B Block,64,2,0,theory,True,64/70,883__s0,Mechatronics Engineering_S3_G3,3,Mechatronics Engineering,3,Tuesday-Saturday
saturday,8:00 - 8:50,0,877__s0,MT23331,Analog Devices And Drives,Lecture,3,584,A Vimalesh,104243,82,B411,B Block,64,2,0,theory,True,64/70,883__s0,Mechatronics Engineering_S3_G3,3,Mechatronics Engineering,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,877__s0,MT23331,Analog Devices And Drives,Lecture,4,584,A Vimalesh,104243,83,B412,B Block,64,2,0,theory,True,64/70,883__s0,Mechatronics Engineering_S3_G3,3,Mechatronics Engineering,3,Tuesday-Saturday
tuesday,8:00 - 8:50,0,879__s0,MT23332,Digital System Design,Lecture,1,589,Balakarthikeyan M,104227,80,B409,B Block,64,2,0,theory,True,64/70,1147__s0,Mechatronics Engineering_S3_G4,4,Mechatronics Engineering,3,Tuesday-Saturday
tuesday,9:00 - 9:50,1,879__s0,MT23332,Digital System Design,Lecture,2,589,Balakarthikeyan M,104227,83,B412,B Block,64,2,0,theory,True,64/70,1147__s0,Mechatronics Engineering_S3_G4,4,Mechatronics Engineering,3,Tuesday-Saturday
thur,9:00 - 9:50,1,879__s0,MT23332,Digital System Design,Lecture,3,589,Balakarthikeyan M,104227,78,B405,B Block,64,2,0,theory,False,64/70,,Mechatronics Engineering_S3_G4,4,Mechatronics Engineering,3,Tuesday-Saturday
tuesday,12:00 - 12:50,4,881__s0,MT23333,Manufacturing Technology,Lecture,1,634,Shantharaj M,104282,82,B411,B Block,64,3,0,theory,True,64/70,818__s0,Mechatronics Engineering_S3_G5,5,Mechatronics Engineering,3,Tuesday-Saturday
wed,12:00 - 12:50,4,881__s0,MT23333,Manufacturing Technology,Lecture,2,634,Shantharaj M,104282,82,B411,B Block,64,3,0,theory,True,64/70,818__s0,Mechatronics Engineering_S3_G5,5,Mechatronics Engineering,3,Tuesday-Saturday
thur,8:00 - 8:50,0,881__s0,MT23333,Manufacturing Technology,Lecture,3,634,Shantharaj M,104282,79,B408,B Block,64,3,0,theory,True,64/70,818__s0,Mechatronics Engineering_S3_G5,5,Mechatronics Engineering,3,Tuesday-Saturday
fri,10:00 - 10:50,2,881__s0,MT23333,Manufacturing Technology,Lecture,4,634,Shantharaj M,104282,81,B410,B Block,64,3,0,theory,True,64/70,818__s0,Mechatronics Engineering_S3_G5,5,Mechatronics Engineering,3,Tuesday-Saturday
saturday,9:00 - 9:50,1,881__s0,MT23333,Manufacturing Technology,Lecture,5,634,Shantharaj M,104282,83,B412,B Block,64,3,0,theory,True,64/70,818__s0,Mechatronics Engineering_S3_G5,5,Mechatronics Engineering,3,Tuesday-Saturday
saturday,11:00 - 11:50,3,881__s0,MT23333,Manufacturing Technology,Lecture,6,634,Shantharaj M,104282,52,B210,B Block,64,3,0,theory,True,64/70,818__s0,Mechatronics Engineering_S3_G5,5,Mechatronics Engineering,3,Tuesday-Saturday
tuesday,10:00 - 10:50,2,883__s0,MT23334,Mechanics of Solids,Lecture,1,583,E Prakash,104236,80,B409,B Block,64,3,0,theory,True,64/70,877__s0,Mechatronics Engineering_S3_G6,6,Mechatronics Engineering,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,883__s0,MT23334,Mechanics of Solids,Lecture,2,583,E Prakash,104236,60,B222,B Block,64,3,0,theory,True,64/70,877__s0,Mechatronics Engineering_S3_G6,6,Mechatronics Engineering,3,Tuesday-Saturday
wed,4:10 - 5:00,8,883__s0,MT23334,Mechanics of Solids,Lecture,3,583,E Prakash,104236,67,B320,B Block,64,3,0,theory,False,64/70,,Mechatronics Engineering_S3_G6,6,Mechatronics Engineering,3,Tuesday-Saturday
saturday,8:00 - 8:50,0,883__s0,MT23334,Mechanics of Solids,Lecture,4,583,E Prakash,104236,82,B411,B Block,64,3,0,theory,True,64/70,877__s0,Mechatronics Engineering_S3_G6,6,Mechatronics Engineering,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,883__s0,MT23334,Mechanics of Solids,Lecture,5,583,E Prakash,104236,83,B412,B Block,64,3,0,theory,True,64/70,877__s0,Mechatronics Engineering_S3_G6,6,Mechatronics Engineering,3,Tuesday-Saturday
fri,4:10 - 5:00,8,1148__s1,CS23336,Introduction to Python Programming,Lecture,1,588,Ramesh S,104270,56,B218,B Block,64,1,0,theory,True,64/70,884__s1,Mechatronics Engineering_S3_G7,7,Mechatronics Engineering,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,1148__s1,CS23336,Introduction to Python Programming,Lecture,2,588,Ramesh S,104270,54,B212,B Block,64,1,0,theory,True,64/70,884__s1,Mechatronics Engineering_S3_G7,7,Mechatronics Engineering,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,819__s1,MA23311,Transforms and Applied Partial Differential Equations,Lecture,1,505,Bharathi Dharmaraj,176154,68,B321,B Block,64,3,1,theory,True,64/70,880__s1,Mechatronics Engineering_S3_G8,8,Mechatronics Engineering,3,Tuesday-Saturday
wed,8:00 - 8:50,0,819__s1,MA23311,Transforms and Applied Partial Differential Equations,Lecture,2,505,Bharathi Dharmaraj,176154,106,C301,C Block,64,3,1,theory,False,64/70,,Mechatronics Engineering_S3_G8,8,Mechatronics Engineering,3,Tuesday-Saturday
wed,9:00 - 9:50,1,819__s1,MA23311,Transforms and Applied Partial Differential Equations,Lecture,3,505,Bharathi Dharmaraj,176154,108,C307,C Block,64,3,1,theory,False,64/70,,Mechatronics Engineering_S3_G8,8,Mechatronics Engineering,3,Tuesday-Saturday
thur,4:10 - 5:00,8,819__s1,MA23311,Transforms and Applied Partial Differential Equations,Tutorial,4,505,Bharathi Dharmaraj,176154,52,B210,B Block,64,3,1,theory,True,64/70,880__s1,Mechatronics Engineering_S3_G8,8,Mechatronics Engineering,3,Tuesday-Saturday
fri,9:00 - 9:50,1,819__s1,MA23311,Transforms and Applied Partial Differential Equations,Lecture,5,505,Bharathi Dharmaraj,176154,69,B322,B Block,64,3,1,theory,True,64/70,880__s1,Mechatronics Engineering_S3_G8,8,Mechatronics Engineering,3,Tuesday-Saturday
saturday,12:00 - 12:50,4,819__s1,MA23311,Transforms and Applied Partial Differential Equations,Lecture,6,505,Bharathi Dharmaraj,176154,56,B218,B Block,64,3,1,theory,True,64/70,880__s1,Mechatronics Engineering_S3_G8,8,Mechatronics Engineering,3,Tuesday-Saturday
thur,3:10 - 4:00,7,878__s1,MT23331,Analog Devices And Drives,Lecture,1,582,Naresh Babu G,104231,70,B325,B Block,64,2,0,theory,True,64/70,882__s1,Mechatronics Engineering_S3_G9,9,Mechatronics Engineering,3,Tuesday-Saturday
fri,3:10 - 4:00,7,878__s1,MT23331,Analog Devices And Drives,Lecture,2,582,Naresh Babu G,104231,57,B219,B Block,64,2,0,theory,True,64/70,882__s1,Mechatronics Engineering_S3_G9,9,Mechatronics Engineering,3,Tuesday-Saturday
saturday,1:00 - 1:50,5,878__s1,MT23331,Analog Devices And Drives,Lecture,3,582,Naresh Babu G,104231,70,B325,B Block,64,2,0,theory,True,64/70,882__s1,Mechatronics Engineering_S3_G9,9,Mechatronics Engineering,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,878__s1,MT23331,Analog Devices And Drives,Lecture,4,582,Naresh Babu G,104231,69,B322,B Block,64,2,0,theory,True,64/70,882__s1,Mechatronics Engineering_S3_G9,9,Mechatronics Engineering,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,880__s1,MT23332,Digital System Design,Lecture,1,587,Uma Maheswari M,104268,68,B321,B Block,64,2,0,theory,True,64/70,819__s1,Mechatronics Engineering_S3_G10,10,Mechatronics Engineering,3,Tuesday-Saturday
thur,4:10 - 5:00,8,880__s1,MT23332,Digital System Design,Lecture,2,587,Uma Maheswari M,104268,52,B210,B Block,64,2,0,theory,True,64/70,819__s1,Mechatronics Engineering_S3_G10,10,Mechatronics Engineering,3,Tuesday-Saturday
fri,9:00 - 9:50,1,880__s1,MT23332,Digital System Design,Lecture,3,587,Uma Maheswari M,104268,69,B322,B Block,64,2,0,theory,True,64/70,819__s1,Mechatronics Engineering_S3_G10,10,Mechatronics Engineering,3,Tuesday-Saturday
saturday,12:00 - 12:50,4,880__s1,MT23332,Digital System Design,Lecture,4,587,Uma Maheswari M,104268,56,B218,B Block,64,2,0,theory,True,64/70,819__s1,Mechatronics Engineering_S3_G10,10,Mechatronics Engineering,3,Tuesday-Saturday
tuesday,2:00 - 2:50,6,882__s1,MT23333,Manufacturing Technology,Lecture,1,586,Nambiraj M,104272,107,C302,C Block,64,3,0,theory,False,64/70,,Mechatronics Engineering_S3_G11,11,Mechatronics Engineering,3,Tuesday-Saturday
thur,3:10 - 4:00,7,882__s1,MT23333,Manufacturing Technology,Lecture,2,586,Nambiraj M,104272,70,B325,B Block,64,3,0,theory,True,64/70,878__s1,Mechatronics Engineering_S3_G11,11,Mechatronics Engineering,3,Tuesday-Saturday
fri,3:10 - 4:00,7,882__s1,MT23333,Manufacturing Technology,Lecture,3,586,Nambiraj M,104272,57,B219,B Block,64,3,0,theory,True,64/70,878__s1,Mechatronics Engineering_S3_G11,11,Mechatronics Engineering,3,Tuesday-Saturday
saturday,1:00 - 1:50,5,882__s1,MT23333,Manufacturing Technology,Lecture,4,586,Nambiraj M,104272,70,B325,B Block,64,3,0,theory,True,64/70,878__s1,Mechatronics Engineering_S3_G11,11,Mechatronics Engineering,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,882__s1,MT23333,Manufacturing Technology,Lecture,5,586,Nambiraj M,104272,69,B322,B Block,64,3,0,theory,True,64/70,878__s1,Mechatronics Engineering_S3_G11,11,Mechatronics Engineering,3,Tuesday-Saturday
thur,9:00 - 9:50,1,884__s1,MT23334,Mechanics of Solids,Lecture,1,1197,Sathishkumar S,500033,106,C301,C Block,64,3,0,theory,False,64/70,,Mechatronics Engineering_S3_G12,12,Mechatronics Engineering,3,Tuesday-Saturday
thur,2:00 - 2:50,6,884__s1,MT23334,Mechanics of Solids,Lecture,2,1197,Sathishkumar S,500033,109,C308,C Block,64,3,0,theory,False,64/70,,Mechatronics Engineering_S3_G12,12,Mechatronics Engineering,3,Tuesday-Saturday
fri,4:10 - 5:00,8,884__s1,MT23334,Mechanics of Solids,Lecture,3,1197,Sathishkumar S,500033,56,B218,B Block,64,3,0,theory,True,64/70,1148__s1,Mechatronics Engineering_S3_G12,12,Mechatronics Engineering,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,884__s1,MT23334,Mechanics of Solids,Lecture,4,1197,Sathishkumar S,500033,54,B212,B Block,64,3,0,theory,True,64/70,1148__s1,Mechatronics Engineering_S3_G12,12,Mechatronics Engineering,3,Tuesday-Saturday
monday,12:00 - 12:50,4,1045__s0,MA23331,Transforms and Statistics,Lecture,1,1192,Saradha N,176171,91,B424,B Block,66,3,0,theory,True,66/70,414__s0,Mechanical Engineering_S3_G2,2,Mechanical Engineering,3,Monday-Fri
monday,2:00 - 2:50,6,1045__s0,MA23331,Transforms and Statistics,Lecture,2,1192,Saradha N,176171,93,B426,B Block,66,3,0,theory,True,66/70,414__s0,Mechanical Engineering_S3_G2,2,Mechanical Engineering,3,Monday-Fri
tuesday,1:00 - 1:50,5,1045__s0,MA23331,Transforms and Statistics,Lecture,3,1192,Saradha N,176171,53,B211,B Block,66,3,0,theory,True,66/70,414__s0,Mechanical Engineering_S3_G2,2,Mechanical Engineering,3,Monday-Fri
wed,1:00 - 1:50,5,1045__s0,MA23331,Transforms and Statistics,Lecture,4,1192,Saradha N,176171,55,B213,B Block,66,3,0,theory,True,66/70,414__s0,Mechanical Engineering_S3_G2,2,Mechanical Engineering,3,Monday-Fri
fri,8:00 - 8:50,0,1045__s0,MA23331,Transforms and Statistics,Lecture,5,1192,Saradha N,176171,93,B426,B Block,66,3,0,theory,True,66/70,414__s0,Mechanical Engineering_S3_G2,2,Mechanical Engineering,3,Monday-Fri
fri,9:00 - 9:50,1,1045__s0,MA23331,Transforms and Statistics,Lecture,6,1192,Saradha N,176171,54,B212,B Block,66,3,0,theory,True,66/70,414__s0,Mechanical Engineering_S3_G2,2,Mechanical Engineering,3,Monday-Fri
monday,12:00 - 12:50,4,414__s0,ME23311,Engineering Thermodynamics,Lecture,1,569,Sekar S,104226,91,B424,B Block,66,3,1,theory,True,66/70,1045__s0,Mechanical Engineering_S3_G3,3,Mechanical Engineering,3,Monday-Fri
monday,2:00 - 2:50,6,414__s0,ME23311,Engineering Thermodynamics,Lecture,2,569,Sekar S,104226,93,B426,B Block,66,3,1,theory,True,66/70,1045__s0,Mechanical Engineering_S3_G3,3,Mechanical Engineering,3,Monday-Fri
tuesday,1:00 - 1:50,5,414__s0,ME23311,Engineering Thermodynamics,Lecture,3,569,Sekar S,104226,53,B211,B Block,66,3,1,theory,True,66/70,1045__s0,Mechanical Engineering_S3_G3,3,Mechanical Engineering,3,Monday-Fri
tuesday,2:00 - 2:50,6,414__s0,ME23311,Engineering Thermodynamics,Tutorial,4,569,Sekar S,104226,106,C301,C Block,66,3,1,theory,False,66/70,,Mechanical Engineering_S3_G3,3,Mechanical Engineering,3,Monday-Fri
wed,1:00 - 1:50,5,414__s0,ME23311,Engineering Thermodynamics,Lecture,5,569,Sekar S,104226,55,B213,B Block,66,3,1,theory,True,66/70,1045__s0,Mechanical Engineering_S3_G3,3,Mechanical Engineering,3,Monday-Fri
fri,8:00 - 8:50,0,414__s0,ME23311,Engineering Thermodynamics,Lecture,6,569,Sekar S,104226,93,B426,B Block,66,3,1,theory,True,66/70,1045__s0,Mechanical Engineering_S3_G3,3,Mechanical Engineering,3,Monday-Fri
fri,9:00 - 9:50,1,414__s0,ME23311,Engineering Thermodynamics,Lecture,7,569,Sekar S,104226,54,B212,B Block,66,3,1,theory,True,66/70,1045__s0,Mechanical Engineering_S3_G3,3,Mechanical Engineering,3,Monday-Fri
wed,10:00 - 10:50,2,148__s0,ME23312,Manufacturing Technology I,Lecture,1,573,Raj Kumar A,104032,100,C103,C Block,66,3,0,theory,False,66/70,,Mechanical Engineering_S3_G4,4,Mechanical Engineering,3,Monday-Fri
wed,2:00 - 2:50,6,148__s0,ME23312,Manufacturing Technology I,Lecture,2,573,Raj Kumar A,104032,98,C101,C Block,66,3,0,theory,False,66/70,,Mechanical Engineering_S3_G4,4,Mechanical Engineering,3,Monday-Fri
thur,10:00 - 10:50,2,148__s0,ME23312,Manufacturing Technology I,Lecture,3,573,Raj Kumar A,104032,104,C201,C Block,66,3,0,theory,False,66/70,,Mechanical Engineering_S3_G4,4,Mechanical Engineering,3,Monday-Fri
wed,8:00 - 8:50,0,146__s0,ME23313,Kinematics of Machinery,Lecture,1,563,Arumugam P,104171,91,B424,B Block,66,3,0,theory,True,66/70,324__s0,Mechanical Engineering_S3_G5,5,Mechanical Engineering,3,Monday-Fri
wed,12:00 - 12:50,4,146__s0,ME23313,Kinematics of Machinery,Lecture,2,563,Arumugam P,104171,92,B425,B Block,66,3,0,theory,True,66/70,324__s0,Mechanical Engineering_S3_G5,5,Mechanical Engineering,3,Monday-Fri
thur,9:00 - 9:50,1,146__s0,ME23313,Kinematics of Machinery,Lecture,3,563,Arumugam P,104171,93,B426,B Block,66,3,0,theory,True,66/70,324__s0,Mechanical Engineering_S3_G5,5,Mechanical Engineering,3,Monday-Fri
thur,12:00 - 12:50,4,146__s0,ME23313,Kinematics of Machinery,Lecture,4,563,Arumugam P,104171,54,B212,B Block,66,3,0,theory,True,66/70,324__s0,Mechanical Engineering_S3_G5,5,Mechanical Engineering,3,Monday-Fri
fri,10:00 - 10:50,2,146__s0,ME23313,Kinematics of Machinery,Lecture,5,563,Arumugam P,104171,93,B426,B Block,66,3,0,theory,True,66/70,324__s0,Mechanical Engineering_S3_G5,5,Mechanical Engineering,3,Monday-Fri
fri,2:00 - 2:50,6,146__s0,ME23313,Kinematics of Machinery,Lecture,6,563,Arumugam P,104171,92,B425,B Block,66,3,0,theory,True,66/70,324__s0,Mechanical Engineering_S3_G5,5,Mechanical Engineering,3,Monday-Fri
wed,8:00 - 8:50,0,324__s0,ME23331,Strength of Materials,Lecture,1,550,Hariram S,104163,91,B424,B Block,66,3,0,theory,True,66/70,146__s0,Mechanical Engineering_S3_G7,7,Mechanical Engineering,3,Monday-Fri
wed,12:00 - 12:50,4,324__s0,ME23331,Strength of Materials,Lecture,2,550,Hariram S,104163,92,B425,B Block,66,3,0,theory,True,66/70,146__s0,Mechanical Engineering_S3_G7,7,Mechanical Engineering,3,Monday-Fri
thur,9:00 - 9:50,1,324__s0,ME23331,Strength of Materials,Lecture,3,550,Hariram S,104163,93,B426,B Block,66,3,0,theory,True,66/70,146__s0,Mechanical Engineering_S3_G7,7,Mechanical Engineering,3,Monday-Fri
thur,12:00 - 12:50,4,324__s0,ME23331,Strength of Materials,Lecture,4,550,Hariram S,104163,54,B212,B Block,66,3,0,theory,True,66/70,146__s0,Mechanical Engineering_S3_G7,7,Mechanical Engineering,3,Monday-Fri
fri,10:00 - 10:50,2,324__s0,ME23331,Strength of Materials,Lecture,5,550,Hariram S,104163,93,B426,B Block,66,3,0,theory,True,66/70,146__s0,Mechanical Engineering_S3_G7,7,Mechanical Engineering,3,Monday-Fri
fri,2:00 - 2:50,6,324__s0,ME23331,Strength of Materials,Lecture,6,550,Hariram S,104163,92,B425,B Block,66,3,0,theory,True,66/70,146__s0,Mechanical Engineering_S3_G7,7,Mechanical Engineering,3,Monday-Fri
monday,12:00 - 12:50,4,1046__s1,MA23331,Transforms and Statistics,Lecture,1,1124,Nirmala K,500049,83,B412,B Block,66,3,0,theory,True,66/70,149__s1,Mechanical Engineering_S3_G9,9,Mechanical Engineering,3,Monday-Fri
tuesday,8:00 - 8:50,0,1046__s1,MA23331,Transforms and Statistics,Lecture,2,1124,Nirmala K,500049,84,B415,B Block,66,3,0,theory,True,66/70,149__s1,Mechanical Engineering_S3_G9,9,Mechanical Engineering,3,Monday-Fri
tuesday,1:00 - 1:50,5,1046__s1,MA23331,Transforms and Statistics,Lecture,3,1124,Nirmala K,500049,83,B412,B Block,66,3,0,theory,True,66/70,149__s1,Mechanical Engineering_S3_G9,9,Mechanical Engineering,3,Monday-Fri
wed,9:00 - 9:50,1,1046__s1,MA23331,Transforms and Statistics,Lecture,4,1124,Nirmala K,500049,82,B411,B Block,66,3,0,theory,True,66/70,149__s1,Mechanical Engineering_S3_G9,9,Mechanical Engineering,3,Monday-Fri
thur,10:00 - 10:50,2,1046__s1,MA23331,Transforms and Statistics,Lecture,5,1124,Nirmala K,500049,89,B422,B Block,66,3,0,theory,True,66/70,149__s1,Mechanical Engineering_S3_G9,9,Mechanical Engineering,3,Monday-Fri
thur,1:00 - 1:50,5,1046__s1,MA23331,Transforms and Statistics,Lecture,6,1124,Nirmala K,500049,82,B411,B Block,66,3,0,theory,True,66/70,149__s1,Mechanical Engineering_S3_G9,9,Mechanical Engineering,3,Monday-Fri
monday,2:00 - 2:50,6,415__s1,ME23311,Engineering Thermodynamics,Lecture,1,562,Chandrasekar P,104147,92,B425,B Block,66,3,1,theory,True,66/70,325__s1,Mechanical Engineering_S3_G10,10,Mechanical Engineering,3,Monday-Fri
tuesday,10:00 - 10:50,2,415__s1,ME23311,Engineering Thermodynamics,Lecture,2,562,Chandrasekar P,104147,82,B411,B Block,66,3,1,theory,True,66/70,325__s1,Mechanical Engineering_S3_G10,10,Mechanical Engineering,3,Monday-Fri
tuesday,12:00 - 12:50,4,415__s1,ME23311,Engineering Thermodynamics,Lecture,3,562,Chandrasekar P,104147,88,B419,B Block,66,3,1,theory,True,66/70,325__s1,Mechanical Engineering_S3_G10,10,Mechanical Engineering,3,Monday-Fri
wed,11:00 - 11:50,3,415__s1,ME23311,Engineering Thermodynamics,Tutorial,4,562,Chandrasekar P,104147,82,B411,B Block,66,3,1,theory,True,66/70,325__s1,Mechanical Engineering_S3_G10,10,Mechanical Engineering,3,Monday-Fri
thur,11:00 - 11:50,3,415__s1,ME23311,Engineering Thermodynamics,Lecture,5,562,Chandrasekar P,104147,90,B423,B Block,66,3,1,theory,True,66/70,325__s1,Mechanical Engineering_S3_G10,10,Mechanical Engineering,3,Monday-Fri
thur,2:00 - 2:50,6,415__s1,ME23311,Engineering Thermodynamics,Lecture,6,562,Chandrasekar P,104147,89,B422,B Block,66,3,1,theory,True,66/70,325__s1,Mechanical Engineering_S3_G10,10,Mechanical Engineering,3,Monday-Fri
fri,4:10 - 5:00,8,415__s1,ME23311,Engineering Thermodynamics,Lecture,7,562,Chandrasekar P,104147,85,B416,B Block,66,3,1,theory,False,66/70,,Mechanical Engineering_S3_G10,10,Mechanical Engineering,3,Monday-Fri
monday,12:00 - 12:50,4,149__s1,ME23312,Manufacturing Technology I,Lecture,1,567,Dhanaraj R,104220,83,B412,B Block,66,3,0,theory,True,66/70,1046__s1,Mechanical Engineering_S3_G11,11,Mechanical Engineering,3,Monday-Fri
tuesday,8:00 - 8:50,0,149__s1,ME23312,Manufacturing Technology I,Lecture,2,567,Dhanaraj R,104220,84,B415,B Block,66,3,0,theory,True,66/70,1046__s1,Mechanical Engineering_S3_G11,11,Mechanical Engineering,3,Monday-Fri
tuesday,1:00 - 1:50,5,149__s1,ME23312,Manufacturing Technology I,Lecture,3,567,Dhanaraj R,104220,83,B412,B Block,66,3,0,theory,True,66/70,1046__s1,Mechanical Engineering_S3_G11,11,Mechanical Engineering,3,Monday-Fri
wed,9:00 - 9:50,1,149__s1,ME23312,Manufacturing Technology I,Lecture,4,567,Dhanaraj R,104220,82,B411,B Block,66,3,0,theory,True,66/70,1046__s1,Mechanical Engineering_S3_G11,11,Mechanical Engineering,3,Monday-Fri
thur,10:00 - 10:50,2,149__s1,ME23312,Manufacturing Technology I,Lecture,5,567,Dhanaraj R,104220,89,B422,B Block,66,3,0,theory,True,66/70,1046__s1,Mechanical Engineering_S3_G11,11,Mechanical Engineering,3,Monday-Fri
thur,1:00 - 1:50,5,149__s1,ME23312,Manufacturing Technology I,Lecture,6,567,Dhanaraj R,104220,82,B411,B Block,66,3,0,theory,True,66/70,1046__s1,Mechanical Engineering_S3_G11,11,Mechanical Engineering,3,Monday-Fri
tuesday,9:00 - 9:50,1,147__s1,ME23313,Kinematics of Machinery,Lecture,1,544,Arulmurugan S,104150,90,B423,B Block,66,3,0,theory,False,66/70,,Mechanical Engineering_S3_G12,12,Mechanical Engineering,3,Monday-Fri
tuesday,2:00 - 2:50,6,147__s1,ME23313,Kinematics of Machinery,Lecture,2,544,Arulmurugan S,104150,89,B422,B Block,66,3,0,theory,False,66/70,,Mechanical Engineering_S3_G12,12,Mechanical Engineering,3,Monday-Fri
wed,8:00 - 8:50,0,147__s1,ME23313,Kinematics of Machinery,Lecture,3,544,Arulmurugan S,104150,83,B412,B Block,66,3,0,theory,False,66/70,,Mechanical Engineering_S3_G12,12,Mechanical Engineering,3,Monday-Fri
monday,2:00 - 2:50,6,325__s1,ME23331,Strength of Materials,Lecture,1,556,Vigneshwaran K,104214,92,B425,B Block,66,3,0,theory,True,66/70,415__s1,Mechanical Engineering_S3_G14,14,Mechanical Engineering,3,Monday-Fri
tuesday,10:00 - 10:50,2,325__s1,ME23331,Strength of Materials,Lecture,2,556,Vigneshwaran K,104214,82,B411,B Block,66,3,0,theory,True,66/70,415__s1,Mechanical Engineering_S3_G14,14,Mechanical Engineering,3,Monday-Fri
tuesday,12:00 - 12:50,4,325__s1,ME23331,Strength of Materials,Lecture,3,556,Vigneshwaran K,104214,88,B419,B Block,66,3,0,theory,True,66/70,415__s1,Mechanical Engineering_S3_G14,14,Mechanical Engineering,3,Monday-Fri
wed,11:00 - 11:50,3,325__s1,ME23331,Strength of Materials,Lecture,4,556,Vigneshwaran K,104214,82,B411,B Block,66,3,0,theory,True,66/70,415__s1,Mechanical Engineering_S3_G14,14,Mechanical Engineering,3,Monday-Fri
thur,11:00 - 11:50,3,325__s1,ME23331,Strength of Materials,Lecture,5,556,Vigneshwaran K,104214,90,B423,B Block,66,3,0,theory,True,66/70,415__s1,Mechanical Engineering_S3_G14,14,Mechanical Engineering,3,Monday-Fri
thur,2:00 - 2:50,6,325__s1,ME23331,Strength of Materials,Lecture,6,556,Vigneshwaran K,104214,89,B422,B Block,66,3,0,theory,True,66/70,415__s1,Mechanical Engineering_S3_G14,14,Mechanical Engineering,3,Monday-Fri
monday,4:10 - 5:00,8,724__s0,FT23301,Food Microbiology,Lecture,1,422,Manonmani K,300013,41,B107,B Block,60,3,0,theory,False,60/70,,Food Technology_S3_G1,1,Food Technology,3,Monday-Fri
tuesday,4:10 - 5:00,8,724__s0,FT23301,Food Microbiology,Lecture,2,422,Manonmani K,300013,58,B220,B Block,60,3,0,theory,False,60/70,,Food Technology_S3_G1,1,Food Technology,3,Monday-Fri
wed,4:10 - 5:00,8,724__s0,FT23301,Food Microbiology,Lecture,3,422,Manonmani K,300013,93,B426,B Block,60,3,0,theory,False,60/70,,Food Technology_S3_G1,1,Food Technology,3,Monday-Fri
monday,1:00 - 1:50,5,758__s0,FT23302,Biochemistry and Nutrition,Lecture,1,423,Anand R,300021,52,B210,B Block,60,3,0,theory,True,60/70,761__s0,Food Technology_S3_G2,2,Food Technology,3,Monday-Fri
monday,3:10 - 4:00,7,758__s0,FT23302,Biochemistry and Nutrition,Lecture,2,423,Anand R,300021,53,B211,B Block,60,3,0,theory,True,60/70,761__s0,Food Technology_S3_G2,2,Food Technology,3,Monday-Fri
wed,3:10 - 4:00,7,758__s0,FT23302,Biochemistry and Nutrition,Lecture,3,423,Anand R,300021,56,B218,B Block,60,3,0,theory,True,60/70,761__s0,Food Technology_S3_G2,2,Food Technology,3,Monday-Fri
thur,3:10 - 4:00,7,758__s0,FT23302,Biochemistry and Nutrition,Lecture,4,423,Anand R,300021,53,B211,B Block,60,3,0,theory,True,60/70,761__s0,Food Technology_S3_G2,2,Food Technology,3,Monday-Fri
fri,1:00 - 1:50,5,758__s0,FT23302,Biochemistry and Nutrition,Lecture,5,423,Anand R,300021,93,B426,B Block,60,3,0,theory,True,60/70,761__s0,Food Technology_S3_G2,2,Food Technology,3,Monday-Fri
fri,4:10 - 5:00,8,758__s0,FT23302,Biochemistry and Nutrition,Lecture,6,423,Anand R,300021,93,B426,B Block,60,3,0,theory,True,60/70,761__s0,Food Technology_S3_G2,2,Food Technology,3,Monday-Fri
monday,2:00 - 2:50,6,426__s0,FT23303,Thermodynamics for Food Technologists,Lecture,1,566,Kumar S,104210,57,B219,B Block,60,3,0,theory,True,60/70,767__s0,Food Technology_S3_G3,3,Food Technology,3,Monday-Fri
tuesday,1:00 - 1:50,5,426__s0,FT23303,Thermodynamics for Food Technologists,Lecture,2,566,Kumar S,104210,93,B426,B Block,60,3,0,theory,True,60/70,767__s0,Food Technology_S3_G3,3,Food Technology,3,Monday-Fri
tuesday,3:10 - 4:00,7,426__s0,FT23303,Thermodynamics for Food Technologists,Lecture,3,566,Kumar S,104210,52,B210,B Block,60,3,0,theory,True,60/70,767__s0,Food Technology_S3_G3,3,Food Technology,3,Monday-Fri
thur,1:00 - 1:50,5,426__s0,FT23303,Thermodynamics for Food Technologists,Lecture,4,566,Kumar S,104210,93,B426,B Block,60,3,0,theory,True,60/70,767__s0,Food Technology_S3_G3,3,Food Technology,3,Monday-Fri
